date,team_A,team_B,map,bo_type,lan,odds_A,odds_B,hltv_points_diff,valve_points_diff,form_A,form_B,ln_games_A,ln_games_B,map_wr_A,map_wr_B,h2h_A,avg_rating_3_0_diff,avg_rating_diff,coach_wr_A,coach_wr_B,pick_a_winner_A,roster_changed_last_30d_A,roster_changed_last_30d_B,winner_A
2026-01-22,HEROIC,FURIA,Mirage,3,1,5.39,1.16,-520,-426,0.667,0.875,2.772588722239781,2.772588722239781,0.83,0.8,0.5,-0.052,-0.1583999999999999,0.51,0.59,0.222,1,0,1.0
2026-01-22,FURIA,HEROIC,Mirage,3,1,1.16,5.39,520,426,0.875,0.667,2.772588722239781,2.772588722239781,0.8,0.83,0.5,0.052,0.1583999999999999,0.59,0.51,0.778,0,1,0.0
2026-01-22,HEROIC,FURIA,Dust2,3,1,5.39,1.16,-520,-426,0.667,0.875,2.772588722239781,2.772588722239781,0.6,0.8,0.5,-0.052,-0.1583999999999999,0.51,0.59,0.222,1,0,0.0
2026-01-22,FURIA,HEROIC,Dust2,3,1,1.16,5.39,520,426,0.875,0.667,2.772588722239781,2.772588722239781,0.8,0.6,0.5,0.052,0.1583999999999999,0.59,0.51,0.778,0,1,1.0
2026-01-22,HEROIC,FURIA,Nuke,3,1,5.39,1.16,-520,-426,0.667,0.875,2.772588722239781,2.772588722239781,0.57,0.8,0.5,-0.052,-0.1583999999999999,0.51,0.59,0.222,1,0,0.0
2026-01-22,FURIA,HEROIC,Nuke,3,1,1.16,5.39,520,426,0.875,0.667,2.772588722239781,2.772588722239781,0.8,0.57,0.5,0.052,0.1583999999999999,0.59,0.51,0.778,0,1,1.0
2026-01-23,GamerLegion,Vitality,Inferno,3,1,9.0,1.06,-856,-429,0.579,0.75,2.772588722239781,2.772588722239781,0.7,0.6,0.2,-0.0979999999999998,-0.2015999999999999,0.71,0.71,0.45,1,0,0.0
2026-01-23,Vitality,GamerLegion,Inferno,3,1,1.06,9.0,856,429,0.75,0.579,2.772588722239781,2.772588722239781,0.6,0.7,0.2,0.0979999999999998,0.2015999999999999,0.71,0.71,0.55,0,1,1.0
2026-01-23,GamerLegion,Vitality,Dust2,3,1,9.0,1.06,-856,-429,0.579,0.75,2.772588722239781,2.772588722239781,0.25,0.86,0.2,-0.0979999999999998,-0.2015999999999999,0.71,0.71,0.45,1,0,0.0
2026-01-23,Vitality,GamerLegion,Dust2,3,1,1.06,9.0,856,429,0.75,0.579,2.772588722239781,2.772588722239781,0.86,0.25,0.2,0.0979999999999998,0.2015999999999999,0.71,0.71,0.55,0,1,1.0
2026-01-23,PARIVISION,Spirit,Overpass,3,1,3.93,1.26,-235,-233,0.625,0.643,2.772588722239781,2.772588722239781,0.8,0.5,0.5,0.056,-0.0647999999999999,0.63,0.65,0.433,1,1,0.0
2026-01-23,Spirit,PARIVISION,Overpass,3,1,1.26,3.93,235,233,0.643,0.625,2.772588722239781,2.772588722239781,0.5,0.8,0.5,-0.056,0.0647999999999999,0.65,0.63,0.567,1,1,1.0
2026-01-23,PARIVISION,Spirit,Mirage,3,1,3.93,1.26,-235,-233,0.625,0.643,2.772588722239781,2.772588722239781,0.6,0.4,0.5,0.056,-0.0647999999999999,0.63,0.65,0.433,1,1,1.0
2026-01-23,Spirit,PARIVISION,Mirage,3,1,1.26,3.93,235,233,0.643,0.625,2.772588722239781,2.772588722239781,0.4,0.6,0.5,-0.056,0.0647999999999999,0.65,0.63,0.567,1,1,0.0
2026-01-23,PARIVISION,Spirit,Ancient,3,1,3.93,1.26,-235,-233,0.625,0.643,2.772588722239781,2.772588722239781,0.63,0.83,0.5,0.056,-0.0647999999999999,0.63,0.65,0.433,1,1,1.0
2026-01-23,Spirit,PARIVISION,Ancient,3,1,1.26,3.93,235,233,0.643,0.625,2.772588722239781,2.772588722239781,0.83,0.63,0.5,-0.056,0.0647999999999999,0.65,0.63,0.567,1,1,0.0
2026-01-24,Vitality,Falcons,Inferno,3,1,1.48,2.66,352,100,0.762,0.722,2.8903717578961645,2.772588722239781,0.64,0.62,0.6,0.0539999999999998,0.0539999999999998,0.71,0.53,0.636,0,1,0.0
2026-01-24,Falcons,Vitality,Inferno,3,1,2.66,1.48,-352,-100,0.722,0.762,2.772588722239781,2.8903717578961645,0.62,0.64,0.6,-0.0539999999999998,-0.0539999999999998,0.53,0.71,0.364,1,0,1.0
2026-01-24,Vitality,Falcons,Anubis,3,1,1.48,2.66,352,100,0.762,0.722,2.8903717578961645,2.772588722239781,0.66666667,0.5,0.6,0.0539999999999998,0.0539999999999998,0.71,0.53,0.636,0,1,1.0
2026-01-24,Falcons,Vitality,Anubis,3,1,2.66,1.48,-352,-100,0.722,0.762,2.772588722239781,2.8903717578961645,0.5,0.66666667,0.6,-0.0539999999999998,-0.0539999999999998,0.53,0.71,0.364,1,0,0.0
2026-01-24,Vitality,Falcons,Mirage,3,1,1.48,2.66,352,100,0.762,0.722,2.8903717578961645,2.772588722239781,0.875,0.78,0.6,0.0539999999999998,0.0539999999999998,0.71,0.53,0.636,0,1,0.0
2026-01-24,Falcons,Vitality,Mirage,3,1,2.66,1.48,-352,-100,0.722,0.762,2.772588722239781,2.8903717578961645,0.78,0.875,0.6,-0.0539999999999998,-0.0539999999999998,0.53,0.71,0.364,1,0,1.0
2026-01-24,PARIVISION,FURIA,Mirage,3,1,3.01,1.39,-695,-337,0.647,0.882,2.833213344056216,2.772588722239781,0.67,0.67,0.5,0.0379999999999998,0.0379999999999998,0.63,0.59,0.523,1,0,1.0
2026-01-24,FURIA,PARIVISION,Mirage,3,1,1.39,3.01,695,337,0.882,0.647,2.772588722239781,2.833213344056216,0.67,0.67,0.5,-0.0379999999999998,-0.0379999999999998,0.59,0.63,0.477,0,1,0.0
2026-01-24,PARIVISION,FURIA,Inferno,3,1,3.01,1.39,-695,-337,0.647,0.882,2.833213344056216,2.772588722239781,0.25,0.75,0.5,0.0379999999999998,0.0379999999999998,0.63,0.59,0.523,1,0,1.0
2026-01-24,FURIA,PARIVISION,Inferno,3,1,1.39,3.01,695,337,0.882,0.647,2.772588722239781,2.833213344056216,0.75,0.25,0.5,-0.0379999999999998,-0.0379999999999998,0.59,0.63,0.477,0,1,0.0
2026-01-25,Falcons,PARIVISION,Mirage,3,1,1.48,2.66,458,225,0.737,0.667,2.772588722239781,2.772588722239781,0.8,0.71,0.5,-0.052,-0.052,0.53,0.63,0.467,1,1,0.0
2026-01-25,PARIVISION,Falcons,Mirage,3,1,2.66,1.48,-458,-225,0.667,0.737,2.772588722239781,2.772588722239781,0.71,0.8,0.5,0.052,0.052,0.63,0.53,0.5329999999999999,1,1,1.0
2026-01-25,Falcons,PARIVISION,Dust2,3,1,1.48,2.66,458,225,0.737,0.667,2.772588722239781,2.772588722239781,0.8,0.8571428571428571,0.5,-0.052,-0.052,0.53,0.63,0.467,1,1,0.0
2026-01-25,PARIVISION,Falcons,Dust2,3,1,2.66,1.48,-458,-225,0.667,0.737,2.772588722239781,2.772588722239781,0.8571428571428571,0.8,0.5,0.052,0.052,0.63,0.53,0.5329999999999999,1,1,1.0
2026-01-25,Falcons,PARIVISION,Inferno,3,1,1.48,2.66,458,225,0.737,0.667,2.772588722239781,2.772588722239781,0.67,0.4,0.5,-0.052,-0.052,0.53,0.63,0.467,1,1,0.0
2026-01-25,PARIVISION,Falcons,Inferno,3,1,2.66,1.48,-458,-225,0.667,0.737,2.772588722239781,2.772588722239781,0.4,0.67,0.5,0.052,0.052,0.63,0.53,0.5329999999999999,1,1,1.0
2026-01-28,Aurora,GamerLegion,Nuke,3,1,1.38,2.8,100,143,0.533,0.579,2.772588722239781,2.833213344056216,0.6,0.67,0.5714285714285714,0.0019999999999997,0.2704999999999997,0.54,0.71,0.479,1,1,1.0
2026-01-28,GamerLegion,Aurora,Nuke,3,1,2.8,1.38,-100,-143,0.579,0.533,2.833213344056216,2.772588722239781,0.67,0.6,0.5714285714285714,-0.0019999999999997,-0.2704999999999997,0.71,0.54,0.521,1,1,0.0
2026-01-28,Aurora,GamerLegion,Dust2,3,1,1.38,2.8,100,143,0.533,0.579,2.772588722239781,2.833213344056216,0.83,0.14,0.5714285714285714,0.0019999999999997,0.2704999999999997,0.54,0.71,0.479,1,1,1.0
2026-01-28,GamerLegion,Aurora,Dust2,3,1,2.8,1.38,-100,-143,0.579,0.533,2.833213344056216,2.772588722239781,0.14,0.83,0.5714285714285714,-0.0019999999999997,-0.2704999999999997,0.71,0.54,0.521,1,1,0.0
2026-01-28,HEROIC,PARIVISION,Inferno,3,1,2.16,1.62,-112,-320,0.615,0.684,2.70805020110221,2.833213344056216,0.67,0.5,0.5,-0.104,-0.2072,0.51,0.65,0.163,1,1,0.0
2026-01-28,PARIVISION,HEROIC,Inferno,3,1,1.62,2.16,112,320,0.684,0.615,2.833213344056216,2.70805020110221,0.5,0.67,0.5,0.104,0.2072,0.65,0.51,0.837,1,1,1.0
2026-01-28,HEROIC,PARIVISION,Dust2,3,1,2.16,1.62,-112,-320,0.615,0.684,2.70805020110221,2.833213344056216,0.4,0.875,0.5,-0.104,-0.2072,0.51,0.65,0.163,1,1,1.0
2026-01-28,PARIVISION,HEROIC,Dust2,3,1,1.62,2.16,112,320,0.684,0.615,2.833213344056216,2.70805020110221,0.875,0.4,0.5,0.104,0.2072,0.65,0.51,0.837,1,1,0.0
2026-01-28,HEROIC,PARIVISION,Ancient,3,1,2.16,1.62,-112,-320,0.615,0.684,2.70805020110221,2.833213344056216,0.6,0.71,0.5,-0.104,-0.2072,0.51,0.65,0.163,1,1,0.0
2026-01-28,PARIVISION,HEROIC,Ancient,3,1,1.62,2.16,112,320,0.684,0.615,2.833213344056216,2.70805020110221,0.71,0.6,0.5,0.104,0.2072,0.65,0.51,0.837,1,1,1.0
2026-01-28,Liquid,NinjasinPyjamas,Nuke,3,1,1.66,2.1,64,96,0.562,0.579,2.772588722239781,2.772588722239781,0.6,0.67,0.6,-0.0300000000000002,0.1331999999999997,0.52,0.53,0.516,0,1,1.0
2026-01-28,NinjasinPyjamas,Liquid,Nuke,3,1,2.1,1.66,-64,-96,0.579,0.562,2.772588722239781,2.772588722239781,0.67,0.6,0.6,0.0300000000000002,-0.1331999999999997,0.53,0.52,0.484,1,0,0.0
2026-01-28,Liquid,NinjasinPyjamas,Mirage,3,1,1.66,2.1,64,96,0.562,0.579,2.772588722239781,2.772588722239781,0.62,0.75,0.6,-0.0300000000000002,0.1331999999999997,0.52,0.53,0.516,0,1,1.0
2026-01-28,NinjasinPyjamas,Liquid,Mirage,3,1,2.1,1.66,-64,-96,0.579,0.562,2.772588722239781,2.772588722239781,0.75,0.62,0.6,0.0300000000000002,-0.1331999999999997,0.53,0.52,0.484,1,0,0.0
2026-01-28,PassionUA,G2,Overpass,3,1,3.33,1.28,-75,-85,0.474,0.444,2.772588722239781,2.772588722239781,0.4,0.2,0.25,-0.036,-0.1422,0.53,0.52,0.119,0,0,1.0
2026-01-28,G2,PassionUA,Overpass,3,1,1.28,3.33,75,85,0.444,0.474,2.772588722239781,2.772588722239781,0.2,0.4,0.25,0.036,0.1422,0.52,0.53,0.881,0,0,0.0
2026-01-28,PassionUA,G2,Dust2,3,1,3.33,1.28,-75,-85,0.474,0.444,2.772588722239781,2.772588722239781,0.5,0.5,0.25,-0.036,-0.1422,0.53,0.52,0.119,0,0,0.0
2026-01-28,G2,PassionUA,Dust2,3,1,1.28,3.33,75,85,0.444,0.474,2.772588722239781,2.772588722239781,0.5,0.5,0.25,0.036,0.1422,0.52,0.53,0.881,0,0,1.0
2026-01-28,PassionUA,G2,Mirage,3,1,3.33,1.28,-75,-85,0.474,0.444,2.772588722239781,2.772588722239781,0.25,0.5,0.25,-0.036,-0.1422,0.53,0.52,0.119,0,0,0.0
2026-01-28,G2,PassionUA,Mirage,3,1,1.28,3.33,75,85,0.444,0.474,2.772588722239781,2.772588722239781,0.5,0.25,0.25,0.036,0.1422,0.52,0.53,0.881,0,0,1.0
2026-01-28,Legacy,BC.Game,Overpass,3,1,1.47,2.5,58,92,0.556,0.467,2.772588722239781,2.772588722239781,0.66,0.2,0.6,0.024,0.1838999999999999,0.6,0.5,0.29,0,2,0.0
2026-01-28,BC.Game,Legacy,Overpass,3,1,2.5,1.47,-58,-92,0.467,0.556,2.772588722239781,2.772588722239781,0.2,0.66,0.6,-0.024,-0.1838999999999999,0.5,0.6,0.71,2,0,1.0
2026-01-28,Legacy,BC.Game,Inferno,3,1,1.47,2.5,58,92,0.556,0.467,2.772588722239781,2.772588722239781,0.88,0.82,0.6,0.024,0.1838999999999999,0.6,0.5,0.29,0,2,0.0
2026-01-28,BC.Game,Legacy,Inferno,3,1,2.5,1.47,-58,-92,0.467,0.556,2.772588722239781,2.772588722239781,0.82,0.88,0.6,-0.024,-0.1838999999999999,0.5,0.6,0.71,2,0,1.0
2026-01-28,FUT,3DMAX,Ancient,3,1,1.9,1.9,-95,11,0.733,0.312,2.833213344056216,2.772588722239781,0.67,0.4,0.5,0.0540000000000002,-0.1154999999999998,0.63,0.51,0.796,0,0,1.0
2026-01-28,3DMAX,FUT,Ancient,3,1,1.9,1.9,95,-11,0.312,0.733,2.772588722239781,2.833213344056216,0.4,0.67,0.5,-0.0540000000000002,0.1154999999999998,0.51,0.63,0.2039999999999999,0,0,0.0
2026-01-28,FUT,3DMAX,Anubis,3,1,1.9,1.9,-95,11,0.733,0.312,2.833213344056216,2.772588722239781,0.25,0.5,0.5,0.0540000000000002,-0.1154999999999998,0.63,0.51,0.796,0,0,0.0
2026-01-28,3DMAX,FUT,Anubis,3,1,1.9,1.9,95,-11,0.312,0.733,2.772588722239781,2.833213344056216,0.5,0.25,0.5,-0.0540000000000002,0.1154999999999998,0.51,0.63,0.2039999999999999,0,0,1.0
2026-01-28,FUT,3DMAX,Dust2,3,1,1.9,1.9,-95,11,0.733,0.312,2.833213344056216,2.772588722239781,0.44,0.125,0.5,0.0540000000000002,-0.1154999999999998,0.63,0.51,0.796,0,0,0.0
2026-01-28,3DMAX,FUT,Dust2,3,1,1.9,1.9,95,-11,0.312,0.733,2.772588722239781,2.833213344056216,0.125,0.44,0.5,-0.0540000000000002,0.1154999999999998,0.51,0.63,0.2039999999999999,0,0,1.0
2026-01-28,Astralis,paiN,Dust2,3,1,2.08,1.75,-6,27,0.438,0.471,2.772588722239781,2.772588722239781,0.333333333,0.4,0.5555555555555556,-0.09,-0.081,0.51,0.61,0.537,0,0,1.0
2026-01-28,paiN,Astralis,Dust2,3,1,1.75,2.08,6,-27,0.471,0.438,2.772588722239781,2.772588722239781,0.4,0.333333333,0.5555555555555556,0.09,0.081,0.61,0.51,0.4629999999999999,0,0,0.0
2026-01-28,Astralis,paiN,Overpass,3,1,2.08,1.75,-6,27,0.438,0.471,2.772588722239781,2.772588722239781,0.75,0.33,0.5555555555555556,-0.09,-0.081,0.51,0.61,0.537,0,0,1.0
2026-01-28,paiN,Astralis,Overpass,3,1,1.75,2.08,6,-27,0.471,0.438,2.772588722239781,2.772588722239781,0.33,0.75,0.5555555555555556,0.09,0.081,0.61,0.51,0.4629999999999999,0,0,0.0
2026-01-28,NRG,B8,Dust2,3,1,2.52,1.53,-99,-169,0.826,0.611,2.833213344056216,2.772588722239781,0.64,0.5,0.5,0.0919999999999998,-0.0879,0.67,0.55,0.26,0,1,0.0
2026-01-28,B8,NRG,Dust2,3,1,1.53,2.52,99,169,0.611,0.826,2.772588722239781,2.833213344056216,0.5,0.64,0.5,-0.0919999999999998,0.0879,0.55,0.67,0.74,1,0,1.0
2026-01-28,NRG,B8,Mirage,3,1,2.52,1.53,-99,-169,0.826,0.611,2.833213344056216,2.772588722239781,0.64,0.5,0.5,0.0919999999999998,-0.0879,0.67,0.55,0.26,0,1,1.0
2026-01-28,B8,NRG,Mirage,3,1,1.53,2.52,99,169,0.611,0.826,2.772588722239781,2.833213344056216,0.5,0.64,0.5,-0.0919999999999998,0.0879,0.55,0.67,0.74,1,0,0.0
2026-01-28,NRG,B8,Inferno,3,1,2.52,1.53,-99,-169,0.826,0.611,2.833213344056216,2.772588722239781,0.64,0.5,0.5,0.0919999999999998,-0.0879,0.67,0.55,0.26,0,1,1.0
2026-01-28,B8,NRG,Inferno,3,1,1.53,2.52,99,169,0.611,0.826,2.772588722239781,2.833213344056216,0.5,0.64,0.5,-0.0919999999999998,0.0879,0.55,0.67,0.74,1,0,0.0
2026-01-29,Aurora,PARIVISION,Dust2,3,1,2.47,1.55,-226,-195,0.538,0.7,2.772588722239781,2.772588722239781,0.86,0.86,0.3333333333,-0.0719999999999998,-0.0719999999999998,0.55,0.64,0.457,1,1,0.0
2026-01-29,PARIVISION,Aurora,Dust2,3,1,1.55,2.47,226,195,0.7,0.538,2.772588722239781,2.772588722239781,0.86,0.86,0.3333333333,0.0719999999999998,0.0719999999999998,0.64,0.55,0.5429999999999999,1,1,1.0
2026-01-29,Aurora,PARIVISION,Anubis,3,1,2.47,1.55,-226,-195,0.538,0.7,2.772588722239781,2.772588722239781,0.5,0.6666667,0.3333333333,-0.0719999999999998,-0.0719999999999998,0.55,0.64,0.457,1,1,1.0
2026-01-29,PARIVISION,Aurora,Anubis,3,1,1.55,2.47,226,195,0.7,0.538,2.772588722239781,2.772588722239781,0.6666667,0.5,0.3333333333,0.0719999999999998,0.0719999999999998,0.64,0.55,0.5429999999999999,1,1,0.0
2026-01-29,Aurora,PARIVISION,Dust2,3,1,2.47,1.55,-226,-195,0.538,0.7,2.772588722239781,2.772588722239781,0.86,0.86,0.3333333333,-0.0719999999999998,-0.0719999999999998,0.55,0.64,0.457,1,1,0.0
2026-01-29,PARIVISION,Aurora,Dust2,3,1,1.55,2.47,226,195,0.7,0.538,2.772588722239781,2.772588722239781,0.86,0.86,0.3333333333,0.0719999999999998,0.0719999999999998,0.64,0.55,0.5429999999999999,1,1,1.0
2026-01-29,GamerLegion,HEROIC,Overpass,3,1,2.23,1.66,4,2,0.5,0.5,2.772588722239781,2.772588722239781,0.5,0.66667,0.6,-0.0019999999999997,-0.0017999999999998,0.52,0.5,0.5,1,1,1.0
2026-01-29,HEROIC,GamerLegion,Overpass,3,1,1.66,2.23,-4,-2,0.5,0.5,2.772588722239781,2.772588722239781,0.66667,0.5,0.6,0.0019999999999997,0.0017999999999998,0.5,0.52,0.5,1,1,0.0
2026-01-29,GamerLegion,HEROIC,Mirage,3,1,2.23,1.66,4,2,0.5,0.5,2.772588722239781,2.772588722239781,0.75,0.8,0.6,-0.0019999999999997,-0.0017999999999998,0.52,0.5,0.5,1,1,1.0
2026-01-29,HEROIC,GamerLegion,Mirage,3,1,1.66,2.23,-4,-2,0.5,0.5,2.772588722239781,2.772588722239781,0.8,0.75,0.6,0.0019999999999997,0.0017999999999998,0.5,0.52,0.5,1,1,0.0
2026-01-29,BC.Game,3DMAX,Overpass,3,1,2.13,1.72,-120,-74,0.4,0.333333,2.772588722239781,2.772588722239781,0.33,0.5,0.25,0.0059999999999997,-0.1515,0.43,0.51,0.826,2,0,0.0
2026-01-29,3DMAX,BC.Game,Overpass,3,1,1.72,2.13,120,74,0.333333,0.4,2.772588722239781,2.772588722239781,0.5,0.33,0.25,-0.0059999999999997,0.1515,0.51,0.43,0.174,0,2,1.0
2026-01-29,BC.Game,3DMAX,Anubis,3,1,2.13,1.72,-120,-74,0.4,0.333333,2.772588722239781,2.772588722239781,0.3333,0.66667,0.25,0.0059999999999997,-0.1515,0.43,0.51,0.826,2,0,0.0
2026-01-29,3DMAX,BC.Game,Anubis,3,1,1.72,2.13,120,74,0.333333,0.4,2.772588722239781,2.772588722239781,0.66667,0.3333,0.25,-0.0059999999999997,0.1515,0.51,0.43,0.174,0,2,1.0
2026-01-29,Astralis,NRG,Mirage,3,1,1.66,2.23,59,37,0.467,0.81,2.772588722239781,2.772588722239781,0.25,0.66667,0.5,-0.0919999999999998,0.0879,0.51,0.67,0.741,2,0,0.0
2026-01-29,NRG,Astralis,Mirage,3,1,2.23,1.66,-59,-37,0.81,0.467,2.772588722239781,2.772588722239781,0.66667,0.25,0.5,0.0919999999999998,-0.0879,0.67,0.51,0.259,0,2,1.0
2026-01-29,Astralis,NRG,Inferno,3,1,1.66,2.23,59,37,0.467,0.81,2.772588722239781,2.772588722239781,0.5,0.66667,0.5,-0.0919999999999998,0.0879,0.51,0.67,0.741,2,0,1.0
2026-01-29,NRG,Astralis,Inferno,3,1,2.23,1.66,-59,-37,0.81,0.467,2.772588722239781,2.772588722239781,0.66667,0.5,0.5,0.0919999999999998,-0.0879,0.67,0.51,0.259,0,2,0.0
2026-01-29,Astralis,NRG,Overpass,3,1,1.66,2.23,59,37,0.467,0.81,2.772588722239781,2.772588722239781,0.8,0.666667,0.5,-0.0919999999999998,0.0879,0.51,0.67,0.741,2,0,0.0
2026-01-29,NRG,Astralis,Overpass,3,1,2.23,1.66,-59,-37,0.81,0.467,2.772588722239781,2.772588722239781,0.666667,0.8,0.5,0.0919999999999998,-0.0879,0.67,0.51,0.259,0,2,1.0
2026-01-29,Legacy,FUT,Dust2,3,1,2.23,1.66,11,125,0.5,0.72,2.772588722239781,2.772588722239781,0.5,0.4,0.6,0.018,0.0134999999999999,0.5,0.61,0.559,0,0,0.0
2026-01-29,FUT,Legacy,Dust2,3,1,1.66,2.23,-11,-125,0.72,0.5,2.772588722239781,2.772588722239781,0.4,0.5,0.6,-0.018,-0.0134999999999999,0.61,0.5,0.4409999999999999,0,0,1.0
2026-01-29,Legacy,FUT,Ancient,3,1,2.23,1.66,11,125,0.5,0.72,2.772588722239781,2.772588722239781,0.25,0.69,0.6,0.018,0.0134999999999999,0.5,0.61,0.559,0,0,0.0
2026-01-29,FUT,Legacy,Ancient,3,1,1.66,2.23,-11,-125,0.72,0.5,2.772588722239781,2.772588722239781,0.69,0.25,0.6,-0.018,-0.0134999999999999,0.61,0.5,0.4409999999999999,0,0,1.0
2026-01-29,paiN,B8,Dust2,3,1,1.9,1.9,6,-145,0.375,0.529,2.772588722239781,2.772588722239781,0.2,0.67,0.4444444444444444,0.058,0.0522,0.61,0.55,0.51,2,1,1.0
2026-01-29,B8,paiN,Dust2,3,1,1.9,1.9,-6,145,0.529,0.375,2.772588722239781,2.772588722239781,0.67,0.2,0.4444444444444444,-0.058,-0.0522,0.55,0.61,0.49,1,2,0.0
2026-01-29,paiN,B8,Mirage,3,1,1.9,1.9,6,-145,0.375,0.529,2.772588722239781,2.772588722239781,0.3333,0.5,0.4444444444444444,0.058,0.0522,0.61,0.55,0.51,2,1,1.0
2026-01-29,B8,paiN,Mirage,3,1,1.9,1.9,-6,145,0.529,0.375,2.772588722239781,2.772588722239781,0.5,0.3333,0.4444444444444444,-0.058,-0.0522,0.55,0.61,0.49,1,2,0.0
2026-01-29,Liquid,G2,Mirage,3,1,2.77,1.45,36,-130,0.533,0.5,2.833213344056216,2.772588722239781,0.62,0.66,0.25,-0.06,-0.054,0.52,0.53,0.393,0,0,0.0
2026-01-29,G2,Liquid,Mirage,3,1,1.45,2.77,-36,130,0.5,0.533,2.772588722239781,2.833213344056216,0.66,0.62,0.25,0.06,0.054,0.53,0.52,0.607,0,0,1.0
2026-01-29,Liquid,G2,Inferno,3,1,2.77,1.45,36,-130,0.533,0.5,2.833213344056216,2.772588722239781,0.4,0.5,0.25,-0.06,-0.054,0.52,0.53,0.393,0,0,1.0
2026-01-29,G2,Liquid,Inferno,3,1,1.45,2.77,-36,130,0.5,0.533,2.772588722239781,2.833213344056216,0.5,0.4,0.25,0.06,0.054,0.53,0.52,0.607,0,0,0.0
2026-01-29,Liquid,G2,Anubis,3,1,2.77,1.45,36,-130,0.533,0.5,2.833213344056216,2.772588722239781,0.5,0.5,0.25,-0.06,-0.054,0.52,0.53,0.393,0,0,0.0
2026-01-29,G2,Liquid,Anubis,3,1,1.45,2.77,-36,130,0.5,0.533,2.772588722239781,2.833213344056216,0.5,0.5,0.25,0.06,0.054,0.53,0.52,0.607,0,0,1.0
2026-01-29,NinjasinPyjamas,PassionUA,Overpass,3,1,1.68,2.19,-59,17,0.611,0.45,2.833213344056216,2.772588722239781,0.67,0.5,0.5,-0.024,-0.177,0.53,0.53,0.519,1,0,0.0
2026-01-29,PassionUA,NinjasinPyjamas,Overpass,3,1,2.19,1.68,59,-17,0.45,0.611,2.772588722239781,2.833213344056216,0.5,0.67,0.5,0.024,0.177,0.53,0.53,0.481,0,1,1.0
2026-01-29,NinjasinPyjamas,PassionUA,Nuke,3,1,1.68,2.19,-59,17,0.611,0.45,2.833213344056216,2.772588722239781,0.57,0.3333,0.5,-0.024,-0.177,0.53,0.53,0.519,1,0,1.0
2026-01-29,PassionUA,NinjasinPyjamas,Nuke,3,1,2.19,1.68,59,-17,0.45,0.611,2.772588722239781,2.833213344056216,0.3333,0.57,0.5,0.024,0.177,0.53,0.53,0.481,0,1,0.0
2026-01-29,NinjasinPyjamas,PassionUA,Anubis,3,1,1.68,2.19,-59,17,0.611,0.45,2.833213344056216,2.772588722239781,0.5,0.5,0.5,-0.024,-0.177,0.53,0.53,0.519,1,0,1.0
2026-01-29,PassionUA,NinjasinPyjamas,Anubis,3,1,2.19,1.68,59,-17,0.45,0.611,2.772588722239781,2.833213344056216,0.5,0.5,0.5,0.024,0.177,0.53,0.53,0.481,0,1,0.0
2026-01-29,paiN,Aurora,Mirage,3,1,2.57,1.51,-7,-140,0.375,0.538,2.833213344056216,2.772588722239781,0.5,0.4285714285714285,0.222222222,0.064,0.0576,0.61,0.54,0.421,2,1,0.0
2026-01-29,Aurora,paiN,Mirage,3,1,1.51,2.57,7,140,0.538,0.375,2.772588722239781,2.833213344056216,0.4285714285714285,0.5,0.222222222,-0.064,-0.0576,0.54,0.61,0.579,1,2,1.0
2026-01-29,paiN,Aurora,Overpass,3,1,2.57,1.51,-7,-140,0.375,0.538,2.833213344056216,2.772588722239781,0.25,0.75,0.222222222,0.064,0.0576,0.61,0.54,0.421,2,1,0.0
2026-01-29,Aurora,paiN,Overpass,3,1,1.51,2.57,7,140,0.538,0.375,2.772588722239781,2.833213344056216,0.75,0.25,0.222222222,-0.064,-0.0576,0.54,0.61,0.579,1,2,1.0
2026-01-29,BC.Game,NinjasinPyjamas,Dust2,3,1,2.77,1.45,-39,-15,0.375,0.667,2.833213344056216,2.772588722239781,0.33333,0.5,0.4285714285714285,-0.0739999999999999,-0.0554999999999999,0.33,0.53,0.414,2,1,1.0
2026-01-29,NinjasinPyjamas,BC.Game,Dust2,3,1,1.45,2.77,39,15,0.667,0.375,2.772588722239781,2.833213344056216,0.5,0.33333,0.4285714285714285,0.0739999999999999,0.0554999999999999,0.53,0.33,0.5860000000000001,1,2,0.0
2026-01-29,BC.Game,NinjasinPyjamas,Nuke,3,1,2.77,1.45,-39,-15,0.375,0.667,2.833213344056216,2.772588722239781,0.5,0.625,0.4285714285714285,-0.0739999999999999,-0.0554999999999999,0.33,0.53,0.414,2,1,1.0
2026-01-29,NinjasinPyjamas,BC.Game,Nuke,3,1,1.45,2.77,39,15,0.667,0.375,2.772588722239781,2.833213344056216,0.625,0.5,0.4285714285714285,0.0739999999999999,0.0554999999999999,0.53,0.33,0.5860000000000001,1,2,0.0
2026-01-29,FUT,Liquid,Ancient,3,1,2.02,1.8,-68,-182,0.731,0.467,2.833213344056216,2.772588722239781,0.73,0.5,0.5,0.054,-0.1148999999999998,0.62,0.52,0.47,0,0,1.0
2026-01-29,Liquid,FUT,Ancient,3,1,1.8,2.02,68,182,0.467,0.731,2.772588722239781,2.833213344056216,0.5,0.73,0.5,-0.054,0.1148999999999998,0.52,0.62,0.53,0,0,0.0
2026-01-29,FUT,Liquid,Nuke,3,1,2.02,1.8,-68,-182,0.731,0.467,2.833213344056216,2.772588722239781,0.88889,0.8,0.5,0.054,-0.1148999999999998,0.62,0.52,0.47,0,0,1.0
