date,team_A,team_B,map,bo_type,lan,odds_A,odds_B,hltv_points_diff,valve_points_diff,form_A,form_B,ln_games_A,ln_games_B,map_wr_A,map_wr_B,h2h_A,avg_rating_3_0_diff,avg_rating_diff,coach_wr_A,coach_wr_B,pick_a_winner_A,roster_changed_last_30d_A,roster_changed_last_30d_B,winner_A
2026-03-28,NaVi,PARIVISION,Dust2,3,1,1.8,2.02,59,52,0.619,0.654,2.772588722239781,2.772588722239781,0.62,0.68,0.667,-0.015999,-0.015999,0.62,0.62,0.652,0,0,1
2026-03-28,PARIVISION,NaVi,Dust2,3,1,2.02,1.8,-59,-52,0.654,0.619,2.772588722239781,2.772588722239781,0.68,0.62,0.667,0.015999,0.015999,0.62,0.62,0.348,0,0,0
2026-03-28,NaVi,PARIVISION,Inferno,3,1,1.8,2.02,59,52,0.619,0.654,2.772588722239781,2.772588722239781,0.67,0.54,0.667,-0.015999,-0.015999,0.62,0.62,0.652,0,0,0
2026-03-28,PARIVISION,NaVi,Inferno,3,1,2.02,1.8,-59,-52,0.654,0.619,2.772588722239781,2.772588722239781,0.54,0.67,0.667,0.015999,0.015999,0.62,0.62,0.348,0,0,1
2026-03-28,NaVi,PARIVISION,Mirage,3,1,1.8,2.02,59,52,0.619,0.654,2.772588722239781,2.772588722239781,0.41,0.47,0.667,-0.015999,-0.015999,0.62,0.62,0.652,0,0,1
2026-03-28,PARIVISION,NaVi,Mirage,3,1,2.02,1.8,-59,-52,0.654,0.619,2.772588722239781,2.772588722239781,0.47,0.41,0.667,0.015999,0.015999,0.62,0.62,0.348,0,0,0
2026-03-29,Vitality,NaVi,Inferno,3,1,1.17,5.19,570,160,0.947,0.636,2.772588722239781,2.772588722239781,0.8,0.6,0.875,0.056,0.056,0.73,0.62,0.502,0,0,1
2026-03-29,NaVi,Vitality,Inferno,3,1,5.19,1.17,-570,-160,0.636,0.947,2.772588722239781,2.772588722239781,0.6,0.8,0.875,-0.056,-0.056,0.62,0.73,0.498,0,0,0
2026-03-29,Vitality,NaVi,Anubis,3,1,1.17,5.19,570,160,0.947,0.636,2.772588722239781,2.772588722239781,0.8,0.5,0.875,0.056,0.056,0.73,0.62,0.502,0,0,1
2026-03-29,NaVi,Vitality,Anubis,3,1,5.19,1.17,-570,-160,0.636,0.947,2.772588722239781,2.772588722239781,0.5,0.8,0.875,-0.056,-0.056,0.62,0.73,0.498,0,0,0
2026-03-29,Vitality,NaVi,Dust2,3,1,1.17,5.19,570,160,0.947,0.636,2.772588722239781,2.772588722239781,0.90909,0.64,0.875,0.056,0.056,0.73,0.62,0.502,0,0,1
2026-03-29,NaVi,Vitality,Dust2,3,1,5.19,1.17,-570,-160,0.636,0.947,2.772588722239781,2.772588722239781,0.64,0.90909,0.875,-0.056,-0.056,0.62,0.73,0.498,0,0,0
